,nativeadapted,image,name,nickname,planttype,lightreq,waterdemand,landscapeuse,ornamentalvalue,wildlifevalue,season,plantform,plantspread,plantheight,deciduousevergreen,soil,reproduction,sciname,lat,long,econregion,statepark,lifecycle,edibility,zone
258, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/703.jpg,NEEDLEPOINT IVY,N/A, Groundcover, Partial Shade, Medium,N/A,N/A,N/A,N/A," Bushy, Spreading", Indefinite, .5', Evergreen,N/A,N/A, Hedera helix 'Needlepoint',33.2,111.6,N/A,[],N/A,N/A,[]
259, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/459.jpg,NELLIE R. STEVENS HOLLY,N/A, Shrub," Full Sun, Partial Shade", Medium," Screen - Visual, Screen - Physical (e.g., barriers), Border - Mixed, Hedge, Salt Tolerant", White, Birds, Spring, Upright, 15'-20', 20', Evergreen,N/A,N/A, Ilex x. 'Nellie R. Stevens',32.8,97.3,"CROSS TIMBERS AND PRAIRIES
",[13],N/A,N/A,[]
260, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/712.jpg,NELLIE R. STEVENS HOLLY,N/A, Shrub," Full Sun, Partial Shade", Medium,N/A, White, Birds, Spring, Upright, 15'-20', 20', Evergreen,N/A,N/A, Ilex 'Nellie R. Stevens',32.8,97.3,"CROSS TIMBERS AND PRAIRIES
",[13],N/A,N/A,[]
261, Native,http://www.txsmartscape.com/plant-search/plant-photos/836.jpg,"NOLINA, LINDHEIMER", Devil's Shoestring, Shrub," Full Sun, Partial Shade", Low, Focal Point/Specimen Plant, Creamy White, Bees," Spring, Summer"," Upright, Rounded", 3', 2' - 3' , Evergreen,N/A,N/A, Nolina lindheimeri,34.9,104.7,N/A,[],N/A,N/A,[]
262, Native,https://www.wildflower.org/image_archive/640x480/PCD0748/PCD0748_IMG0024.JPG,"NOLINA, TEXAS", rass, Shrub," Full Sun, Partial Shade", Low,N/A, Creamy White, Bees," Spring, Summer"," Upright, Rounded", 3', 2' - 3' , Evergreen,N/A,N/A, Nolina texana,32.3,100.1,"EDWARDS PLATEAU
",[0],N/A,N/A,[]
263, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/460.jpg,OAKLEAF HYDRANGEA,N/A, Shrub," Full Shade, Partial Shade", Medium," Focal Point/Specimen Plant, Hedge, Screen - Visual, Border - Mixed","  Orange, Red, and Purple Fall Color, White",N/A, Spring, Upright, 6', 6', Deciduous,N/A,N/A, Hydrangea quercifolia,32.6,85.4,N/A,[],N/A,N/A,[]
264, Adapted,https://cdn.springhillnursery.com/images/400/07653A.jpg,"OAKLEAF HYDRANGEA, DWARF",N/A, Shrub," Partial Shade, Full Shade", Medium," Border - Mixed, Hedge, Container"," White, Pink, Orange, Red, Purple", Birds," Summer, Spring"," Upright, Rounded", 4', 4', Deciduous,N/A,N/A," Hydrangea quercifolia 'Pee Wee', 'Stokes Dwarf', 'Ruby Slippers'",32.6,85.4,N/A,[],N/A,N/A,[]
265, Adapted,https://dorsetperennials.co.uk/wp-content/uploads/2017/10/Acanthus-mollis-1.jpg,OAKLEAF PLANT, Bear's Breeches,N/A," Partial Shade, Shade", Medium," Container, Focal Point/Specimen Plant"," White, Purple",N/A,  Spring, Upright, 3', 3', Deciduous,N/A,N/A, Acanthus mollis,33.4,111.8,N/A,[],PERENNIAL,N/A,[]
266, Native,http://www.txsmartscape.com/plant-search/plant-photos/356.jpg,OBEDIENT PLANT," Fall Obedient Plant, False Dragonhead, Virginia Lions-Heart",N/A," Full Sun, Partial Shade, Full Shade"," Low, Medium"," Container, Deer Resistant, Moon Garden/Night Accent", Pink," Butterflies (nectar source) ,Birds (specifically Hummingbirds)"," Summer, Fall", Upright, 1.5', 2.5', Deciduous,N/A,N/A, Physostegia virginiana,30.8,87.8,N/A,[],PERENNIAL,N/A,[]
267, Adapted,https://plants.ces.ncsu.edu/media/images/AlliuSp.jpg,ORNAMENTAL ONION,N/A,N/A," Full Sun, Partial Shade", Low," Container, Deer Resistant, Rock Garden, Salt Tolerant"," Lavender, Pink, White"," Butterflies, Birds"," Spring, Summer", Upright, 1', 1', Evergreen,N/A,N/A, Allium spp.,31.4,110.4,N/A,[],PERENNIAL,"bulbs, lleaves",[]
268, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/758.jpg,OXALIS,N/A,N/A," Full Sun, Partial Shade", Medium,N/A," White, Pink",N/A, Spring, Mounding, .5', .2', Deciduous,N/A,N/A, Oxalis tetraphylla,24.0,102.5,N/A,[],PERENNIAL,N/A,[]
269, Adapted,http://cdn.shopify.com/s/files/1/1527/8799/products/Rhodophiala-bifida-Hill-Country-Red.i-3014.s-62960.r-2_grande.jpg?v=1551018617,OXBLOOD LILY, Schoolyard Lily,N/A," Full Sun, Partial Shade",  Low," Rock Garden, Salt Tolerant", Red,N/A," Summer, Fall", Upright, 1', 1', Deciduous,N/A,N/A, Rhodophiala bifida,30.3,97.7,"BLACKLAND PRAIRIES
","[3, 55, 61]",PERENNIAL,N/A,[]
270, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/357.jpg,OXEYE DAISY," Field Daisy, Moon Daisy, Ox-Eye Daisy",N/A, Full Sun," Low, Medium"," Moon Garden/Night Accent, Rock Garden, Deer Resistant", White," Birds, Butterflies (nectar source)", Spring, Spreading, 2', 3', Deciduous,N/A,N/A, Leucanthemum vulgare,33.1,86.8,N/A,[],PERENNIAL,N/A,[]
271, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/763.jpg,PASSION VINE,N/A, Vine," Full Sun, Partial Shade", Medium,N/A," Purple, White", Butterflies, Summer, Twining, 3'-6', 6'-8', Deciduous,N/A,N/A, Passiflora incarnata,33.3,86.6,N/A,[],N/A,N/A,[]
272, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/778.jpg,PEAR,N/A, Ornamental Tree, Full Sun, Low,N/A," White, Burgundy Fall Foliage", Birds, Spring, Upright, 25', 35', Deciduous,N/A,N/A, Pyrus calleryana,31.1,88.0,N/A,[],N/A,N/A,[]
273, Native,http://www.txsmartscape.com/plant-search/plant-photos/419.jpg,PECAN,N/A, Shade Tree, Full Sun, Low, Shade Provider,N/A," Birds, Mammals",N/A," Upright, Spreading", 80', 90', Deciduous,N/A,N/A, Carya illinoiensis,25.2,100.8,N/A,[],N/A,N/A,[]
274, Native,http://www.txsmartscape.com/plant-search/plant-photos/767.jpg,PENSTEMON,N/A,N/A, Full Sun, Low,N/A," Purple, Pink, Red, White", Hummingbirds," Spring, Summer", Upright, .5'-1.8', 1'-3.3', Deciduous,N/A,N/A, Penstemon spp.,33.9,109.1,N/A,[],PERENNIAL,N/A,[]
275, Native,http://www.txsmartscape.com/plant-search/plant-photos/358.jpg,"PENSTEMON, GULF COAST"," Brazos Penstemon, Gulf Coast Beardtongue",N/A," Full Sun, Partial Shade"," Low, Medium",N/A, Pink," Birds (including Hummingbirds), Butterflies (nectar source and larval food source)"," Spring, Summer", Upright, 2', 2.5', Deciduous,N/A,N/A, Penstemon tenuis,29.8,95.5,"GULF PRAIRIES AND MARSHES
","[9, 76, 79]",PERENNIAL,N/A,[]
276, Native,http://www.txsmartscape.com/plant-search/plant-photos/359.jpg,"PENSTEMON, HILL COUNTRY"," Scarlet Penstemon, Hill Country Beardtongue",N/A," Full Sun, Partial Shade"," Low, Medium",N/A, Red," Birds (including Hummingbirds), Butterflies (nectar source and larval food source)"," Spring, Summer", Upright, 1.5', 2', Deciduous,N/A,N/A, Penstemon triflorus,30.0,99.1,"EDWARDS PLATEAU
","[24, 36, 38, 57, 58]",PERENNIAL,N/A,[]
277, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/360.jpg,"PENSTEMON, HUSKER RED", Husher Red Beardtongue,N/A," Full Sun, Partial Shade"," Low, Medium",N/A, White," Bees (special value to bumblebees), Birds (including Hummingbirds), Butterflies (nectar source)"," Spring, Summer", Upright, 2', 2.5', Deciduous,N/A,N/A, Penstemon digitalis 'Husker Red',32.8,88.0,N/A,[],PERENNIAL,N/A,[]
278, Native,http://www.txsmartscape.com/plant-search/plant-photos/361.jpg,"PENSTEMON, ROCK"," Cutleaf Penstemon, Cutleaf Beardtongue",N/A," Full Sun, Partial Shade"," Low, Medium",N/A, Red," Birds (specifically Hummingbirds), Butterflies (nectar source)"," Summer, Fall", Upright, 1.5', 1.5', Deciduous,N/A,N/A, Penstemon baccharifolius,29.7,101.3,"EDWARDS PLATEAU
","[21, 78]",PERENNIAL,N/A,[]
279, Native,http://www.txsmartscape.com/plant-search/plant-photos/400.jpg,"PENSTEMON, WILD"," Prairie Penstemon, Foxglove Penstemon",N/A," Full Sun, Partial Shade"," Low, Medium",N/A," Pink, White"," Birds (including Hummingbirds), Butterflies (nectar source and larval food source)", Spring, Upright, 2', 2', Deciduous,N/A,N/A, Penstemon cobaea,30.3,97.7,"BLACKLAND PRAIRIES
","[3, 55, 61]",PERENNIAL,N/A,[]
280, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/819.jpg,PERIWINKLE,N/A, Groundcover," Partial Shade, Full Shade", Low,N/A, Lavender-Blue,N/A, Spring, Spreading, 2', 1'-2', Evergreen,N/A,N/A, Vinca major,33.8,86.3,N/A,[],N/A,N/A,[]
281, Native,http://www.txsmartscape.com/plant-search/plant-photos/362.jpg,"PHLOX, FRAGRANT"," Downy Phlox, Prairie Phlox",N/A," Sun, Partial Shade", Medium, Fragrance," Pink, Purple"," Bees, Birds (specifically Hummingbirds), Butterflies (nectar source)", Spring, Spreading, 1', 1', Deciduous,N/A,N/A, Phlox pilosa,32.7,88.2,N/A,[],PERENNIAL,N/A,[]
282, Native,http://www.txsmartscape.com/plant-search/plant-photos/363.jpg,"PHLOX, LOUISIANA"," Wild Blue Phlox, Blue Woodland Phlox, Louisiana Blue Phlox, Woodland Phlox",N/A," Partial Shade, Full Shade", Medium,"  Fragrance, Border - Edge, Salt Tolerant"," Blue, Lavender, White"," Birds (specifically Hummingbirds), Butterflies (nectar source)", Spring, Spreading, 1', 1', Evergreen,N/A,N/A, Phlox divaricata,33.2,87.6,N/A,[],PERENNIAL,N/A,[]
283, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/364.jpg,"PHLOX, SUMMER"," Summer Phlox, Perennial Phlox, Garden Phlox",N/A," Full Sun, Partial Shade", Medium," Fragrance, Container, Moon Garden"," White, Pink, Lavender, Red, Purple"," Bees, Birds (specifically Hummingbirds), Butterflies (nectar source)", Summer, Upright, 2', 3', Deciduous,N/A,N/A, Phlox paniculata,33.5,85.8,N/A,[],PERENNIAL,N/A,[]
284, Native,http://www.txsmartscape.com/plant-search/plant-photos/250.jpg,PIGEONBERRY,N/A, Groundcover," Partial Shade, Full Shade", Low," Container, Deer Resistant, Erosion Control"," Pink, White"," Birds, Butterflies"," Spring, Summer, Fall", Spreading, 2', 1.5', Deciduous,N/A,N/A, Rivina humilis,30.9,102.9,"TRANS-PECOS
",[],N/A,N/A,[]
285, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/859.jpg,PINCUSHION FLOWER,N/A,N/A," Full Sun, Partial Shade", Medium," Border - Edge, Container, Deer Resistant, Fragrance"," Blue, Lavender, Pink, White"," Butterflies, Birds","  Spring, Summer, Fall", Spreading, 1', 1', Evergreen,N/A,N/A, Scabiosa columbaria,32.9,97.3,"CROSS TIMBERS AND PRAIRIES
","[13, 73]",PERENNIAL,N/A,[]
286, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/790.jpg,"PINCUSHION FLOWER, BUTTERFLY BLUE",N/A,N/A, Full Sun, Medium,N/A," Blue, Lavender, Pink, White", Butterflies, Winter, Rounded, 1.5', .25', Evergreen,N/A,N/A, Scabiosa columbaria,32.9,97.3,"CROSS TIMBERS AND PRAIRIES
","[13, 73]",PERENNIAL,N/A,[]
287, Native,https://www.highcountrygardens.com/media/catalog/product/cache/fb9285a394a18a1ca952254bc619ce1d/m/u/muhlenbergia-dubia-ex-heronswood_1.jpg,PINE MUHLY,N/A, Ornamental Grass, Full Sun, Low, Deer Resistant, Green, Birds," Summer, Fall, Winter", Rounded, 2.5', 2.5', Deciduous,N/A,N/A, Muhlenbergia dubia,28.3,107.6,N/A,[],N/A,N/A,[]
288, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/365.jpg,PINK SKULLCAP," Pink Texas Skullcap, Cherry Skullcap",N/A, Full Sun," Low, Medium", Rock Garden, Pink,N/A," Spring, Summer, Fall", Upright, 2', 1.5', Deciduous,N/A,N/A, Scutellaria suffrutescens,25.6,99.8,N/A,[],PERENNIAL,N/A,[]
289, Native,https://www.wildflower.org/image_archive/320x240/JAM6151/6151_IMG00311.JPG,PITCHER CLEMATIS,N/A, Vine," Full Sun, Partial Shade"," Low, Medium",N/A, Purple," Butterflies, Bees",  Summer, Twining,N/A, 8'- 10', Deciduous,N/A,N/A, Clematis pitcheri,32.8,88.0,N/A,[],N/A,N/A,[]
290, Native,http://www.txsmartscape.com/plant-search/plant-photos/863.jpg,PITCHER SAGE, Azure Sage,N/A," Full Sun, Partial Shade"," Low, Medium", Deer Resistant, Blue," Butterflies, Hummingbirds"," Summer, Fall", Upright, 2'-3', 3'-4', Deciduous,N/A,N/A, Salvia azurea,33.1,97.5,"CROSS TIMBERS AND PRAIRIES
",[73],PERENNIAL,N/A,[]
291, Native,https://www.wildflower.org/image_archive/320x240/CJD/CJD_IMG0037.JPG,PLAINS ZINNIA," Prairie Zinnia, Rocky Mountain Zinnia",N/A," Full Sun, Partial Shade", Low," Deer Resistant, Erosion Control, Rock Garden", Yellow, Butterflies," Summer, Fall", Spreading, 1' - 2', 0.5' - 1', Deciduous,N/A,N/A, Zinnia grandiflora,28.6,105.9,N/A,[],PERENNIAL,N/A,[]
292, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/296.jpg,POMEGRANATE,N/A, Ornamental Tree, Full Sun," Low, Medium", Border - Edge, Orange," Butterfly (nectar source), Hummingbirds", Summer," Bushy, Upright", 10', 15', Deciduous,N/A,N/A, Punica granatum,33.3,97.6,"CROSS TIMBERS AND PRAIRIES
",[51],N/A,N/A,[]
293, Adapted,https://www.gardenia.net/rendition.slider_detail/uploads/plant/1539809170-27a39d8ac420d9c2b/Miscanthus%20sinensis%20'Strictus'%20(Porcupine%20Grass)Optimized.jpg,PORCUPINE GRASS,N/A, Ornamental Grass, Full Sun, Medium," Focal Point/Specimen Plant, Container, Screen - Physical (e.g., barriers), Screen - Visual, Deer Resistant"," White, Yellow", Birds, Fall, Upright, 5', 6', Deciduous,N/A,N/A, Miscanthus sinensis 'Strictus',32.0,86.6,N/A,[],N/A,N/A,[]
294, Native,http://www.txsmartscape.com/plant-search/plant-photos/297.jpg,POSSUMHAW HOLLY, Deciduous Yaupon Holly, Ornamental Tree," Full Sun, Partial Shade", Low," Border - Edge, Screen - Physical (e.g., barriers), Specimen Plant/Focal Point", Red," Birds, Butterflies, Mammals"," Fall, Winter"," Bushy, Upright", 15', 20', Deciduous,N/A,N/A, Ilex decidua,32.8,87.8,N/A,[],N/A,N/A,[]
295, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/776.jpg,POTENTILLA,N/A, Groundcover," Full Sun, Partial Sun", Low,N/A," White, Yellow, Orange, Pink, Red",N/A," Spring, Summer", Spreading, 1'-2', .33', Deciduous,N/A,N/A, Potentilla x. tonguei,32.4,110.7,N/A,[],N/A,N/A,[]
296, Native,https://www.wildflower.org/image_archive/320x240/JAM6151/6151_IMG00937.JPG,PRAIRIE FLAMELEAF SUMAC," Prairie Sumac, Texas Sumac, Lance-Leaved Sumac, Tree Sumac, Limestone Sumac, Prairie Shining Sumac", Ornamental Tree, Full Sun, Low," Screen - Physical (e.g., barriers), Border - Edge"," Yellow-Green, Red, Orange"," Birds, Butterflies"," Summer, Fall, Winter"," Spreading, Upright", 20', 15' - 20', Deciduous,N/A,N/A, Rhus lanceolata,24.0,99.8,N/A,[],N/A,N/A,[]
297, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/815.jpg,PRAIRIE VERBENA,N/A,N/A, Full Sun, Low,N/A, Lilac to Purple-Blue,N/A, Summer, Shrub, 3'-4', 1'-2', Deciduous,N/A,N/A, Verbena rigida,32.7,88.1,N/A,[],PERENNIAL,N/A,[]
298, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/366.jpg,PURPLE HEART," Purple Queen, Wandering Jew, Spider Lily",N/A," Full Shade, Partial Shade", Medium," Container, Rock Garden, Moon Garden/Night Accent, Salt Tolerant"," White, Pink",N/A," Spring, Summer", Spreading, 2', 1.5', Deciduous,N/A,N/A, Setcreasea pallida,23.0,102.0,N/A,[],PERENNIAL,N/A,[]
299, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/799.jpg,PURPLE HEART,N/A,N/A," Full Shade, Partial Shade"," Low, Medium",N/A," White, Pink",N/A," Spring, Summer", Spreading, 2', 1.5', Deciduous,N/A,N/A, Setcrasea pallida,23.0,102.0,N/A,[],PERENNIAL,N/A,[]
300, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/739.jpg,PURPLE LOOSESTRIFE,N/A,N/A, Partial Shade, High,N/A, Purple,N/A," Summer, Fall", Upright, 2', 25' - 5', Deciduous,N/A,N/A, Lythrum virgatum,23.0,102.0,N/A,[],PERENNIAL,N/A,[]
301, Native,https://bluestoneperennials.global.ssl.fastly.net/img/ERSP/650/ERSP_0_Eragrostis_Spectabilis.1489618904.jpg,PURPLE LOVE GRASS,N/A, Ornamental Grass, Full Sun, Low," Deer Resistant, Border - Edge, Erosion Control"," Red, Purple", Birds," Summer, Fall"," Bushy, Spreading", 2' - 3', 1.5' - 2', Deciduous,N/A,N/A, Eragrostis spectabilis,31.4,88.2,N/A,[],N/A,N/A,[]
302, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/251.jpg,PURPLELEAF EUONYMUS, Purple Wintercreeper, Groundcover," Full Sun, Partial Shade"," Low, Medium"," Erosion Control, Lawn substitute",N/A,N/A,N/A, Spreading, 1', 1.5', Evergreen,N/A,N/A, Euonymus fortunei 'Colotara',34.8,87.7,N/A,[],N/A,N/A,[]
303, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/461.jpg,PURPLELEAF JAPANESE BARBERRY,N/A, Shrub," Full Sun, Partial Shade", Medium," Border - Mixed, Screen - Physical (e.g., barriers), Salt Tolerant, Deer Resistant"," Yellow, Red Berries",N/A, Spring, Upright, 4', 5', Deciduous,N/A,N/A, Berberis thunbergii 'Atropurpurea',34.7,86.5,N/A,[],N/A,N/A,[]
304, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/367.jpg,RAIN LILY, Fairy Lily,N/A," Full Sun, Partial Shade"," Low, Medium"," Container, Rock Garden, Moon Garden/Night Accent, Border - Edge, Deer Resistant"," White, Pink, Yellow, Orange",N/A," Summer, Fall", Upright, 1', 1', Deciduous,N/A,N/A, Zephyranthes spp.,30.7,96.8,"POST OAK SAVANNAH
",[52],PERENNIAL,N/A,[]
305, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/272.jpg,RAVENNA GRASS, Hardy Pampas Grass, Ornamental Grass, Full Sun, Medium," Border - Edge, Deer Resistant, Erosion Control, Focal Point/Specimen Plant, Screen - Visual"," White, Gold, Tan",  Birds," Summer, Fall", Upright, 4', 8', Deciduous,N/A,N/A, Saccharum ravennae,32.8,97.4,"CROSS TIMBERS AND PRAIRIES
",[13],N/A,N/A,[]
306, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/368.jpg,RED HOT POKER, Torch Lily,N/A," Full Sun, Partial Shade"," Low, Medium"," Deer Resistant, Salt Tolerant"," Orange, Red, Yellow"," Bees, Birds (specifically Hummingbirds), Butterflies (nectar source)", Spring, Upright, 2', 3', Deciduous,N/A,N/A, Kniphofia uvaria,22.3,101.1,N/A,[],PERENNIAL,N/A,[]
307, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/723.jpg,RED HOT POKER,N/A,N/A," Full Sun, Partial Shade"," Low, Medium",N/A," Orange, Red, Yellow"," Birds, Butterflies (nectar source)", Spring, Upright, 2', 3', Deciduous,N/A,N/A, Kniphofia uvaria,22.3,101.1,N/A,[],PERENNIAL,N/A,[]
308, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/887.jpg,RED SPIDER LILY, Naked Lady,N/A," Full Sun, Partial Shade",  Low," Rock Garden, Salt Tolerant", Red,N/A, Fall, Upright, 1', 1', Deciduous,N/A,N/A, Lycoris radiata,31.4,86.9,N/A,[],PERENNIAL,N/A,[]
309, Native,http://www.txsmartscape.com/plant-search/plant-photos/406.jpg,RED YUCCA, Red-Flowered False Yucca,N/A," Full Sun, Partial Shade", Very Low," Rock Garden, Deer Resistant (foliage), Focal Point/Specimen Plant, Salt Tolerant, Container"," Red, Yellow, Pink"," Birds (including Hummingbirds), Butterflies (nectar source)"," Spring, Summer, Fall", Upright, 4', 5', Evergreen,N/A,N/A, Hesperaloe parviflora,30.5,98.0,"CROSS TIMBERS AND PRAIRIES
","[7, 42, 56, 61, 70]",PERENNIAL,N/A,[]
310, Native,http://www.txsmartscape.com/plant-search/plant-photos/706.jpg,RED YUCCA,N/A," Perennial, Shrub"," Full Sun, Partial Shade", Low,N/A, Pink," Birds, (including Hummingbirds), Butterflies (nectar source)"," Spring, Summer, Fall", Upright, 4', 5', Evergreen,N/A,N/A, Hesperaloe parviflora,30.5,98.0,"CROSS TIMBERS AND PRAIRIES
","[7, 42, 56, 61, 70]",N/A,N/A,[]
311, Native,http://www.txsmartscape.com/plant-search/plant-photos/369.jpg,ROCK ROSE," Rock Rosemallow, Texas Rock Rose",N/A," Full Sun, Partial Shade"," Low, Medium"," Rock Garden, Deer Resistant", Pink," Bees, Birds, Butterflies (nectar source)"," Spring, Summer, Fall", Spreading, 3', 3', Deciduous,N/A,N/A, Pavonia lasiopetala,26.2,98.4,N/A,"[4, 25]",PERENNIAL,N/A,[]
312, Native,http://www.txsmartscape.com/plant-search/plant-photos/764.jpg,ROCK ROSE,N/A,N/A," Full Sun, Partial Shade"," Low, Medium",N/A, Pink, Butterflies (nectar source)," Spring, Summer, Fall", Spreading, 3', 3', Deciduous,N/A,N/A, Pavonia lasiopetala,26.2,98.4,N/A,"[4, 25]",PERENNIAL,N/A,[]
313, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/307.jpg,ROSE OF SHARON (ALTHEA),N/A, Ornamental Tree," Full Sun, Partial Shade", Low," Fragrance, Screen - Physical"," White, Pink, Purple, Red, Blue"," Butterflies, Hummingbirds"," Summer, Fall"," Bushy, Upright", 10', 15', Deciduous,N/A,N/A, Hibiscus syriacus,33.2,87.5,N/A,[],N/A,N/A,[]
314, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/710.jpg,ROSE OF SHARON (ALTHEA),N/A, Ornamental Tree," Full Sun, Partial Shade", Low,N/A," White, Pink, Purple"," Butterflies, Hummingbirds", Summer, Upright, 15', 10', Deciduous,N/A,N/A, Hibiscus syriacus,33.2,87.5,N/A,[],N/A,N/A,[]
315, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/370.jpg,ROSEMARY,N/A,N/A, Full Sun," Low, Medium"," Rock Garden, Fragrance, Screen - Visual, Hedge", White," Bees, Butterflies, Birds", Summer, Upright, 3', 3', Evergreen,N/A,N/A, Rosmarinus officinalis,33.5,111.9,N/A,[],PERENNIAL,N/A,[]
316, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/781.jpg,ROSEMARY,N/A,N/A, Full Sun," Low, Medium",N/A," White, Blue"," Birds, Butterflies"," Spring, Summer", Upright, 3', 3', Evergreen,N/A,N/A, Rosmarinus officinalis,33.5,111.9,N/A,[],PERENNIAL,N/A,[]
317, Native,http://www.txsmartscape.com/plant-search/plant-photos/299.jpg,ROUGHLEAF DOGWOOD, Rough Leaf Dogwood, Ornamental Tree," Full Sun, Partial Shade", Low," Fragrance, Focal Point/Specimen Plant, Erosion Control, Screen - Physical"," White, Burgundy Fall Color"," Butterflies , Birds, Mammals", Spring," Bushy, Spreading", 15', 15', Deciduous,N/A,N/A, Cornus drummondii,32.7,88.1,N/A,[],N/A,N/A,[]
318, Native,http://www.txsmartscape.com/plant-search/plant-photos/874.jpg,"RUELLIA, VIOLET"," Common Wild Ruellia, Wild Petunia",N/A," Full Sun, Partial Shade, Full Shade", Low," Deer Resistant, Erosion Control, Lawn substitute, Salt Tolerant", Lavender," Butterflies, Birds, Bees", Summer, Spreading, 2', 1.5', Deciduous,N/A,N/A, Ruellia nudiflora,28.7,111.0,N/A,[],PERENNIAL,N/A,[]
319, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/769.jpg,RUSSIAN SAGE,N/A,N/A, Full Sun, Low,N/A," Lavender, Blue",N/A," Summer, Fall", Upright, 3', 4', Deciduous,N/A,N/A, Perovskia atriplicifolia,32.3,106.7,N/A,"[31, 85]",PERENNIAL,N/A,[]
320, Native,http://www.txsmartscape.com/plant-search/plant-photos/838.jpg,RUSTY BLACKHAW VIBURNUM,N/A, Ornamental Tree," Full Sun, Partial Shade", Low," Fragrance, Focal Point/Specimen Plant"," White Flowers, Blue Drupes/Fruits, Red, Orange and Purple Fall Color"," Bees, Butterflies, Birds", Spring, Upright, 8' - 10' , 12' - 18' , Deciduous,N/A,N/A, Viburnum rufidulum,32.8,88.2,N/A,[],N/A,N/A,[]
321, Native,http://www.txsmartscape.com/plant-search/plant-photos/371.jpg,"SAGE, BIG RED",N/A,N/A," Full Sun, Partial Shade"," Low, Medium", Rock Garden, Red," Bees, Birds (specifically Hummingbirds), Butterflies (nectar source)"," Summer, Fall", Upright, 2', 3', Deciduous,N/A,N/A, Salvia penstemonoides,31.9,109.1,N/A,[],PERENNIAL,N/A,[]
322, Native,http://www.txsmartscape.com/plant-search/plant-photos/373.jpg,"SAGE, CEDAR",N/A,N/A," Partial Shade, Full Shade"," Low, Medium"," Deer Resistant, Fragrance (foliage), Lawn Substitute", Red," Bees, Birds (specifically Hummingbirds), Butterflies (nectar source)"," Spring, Summer", Spreading, 1', 1', Deciduous,N/A,N/A, Salvia roemeriana,30.4,97.8,"CROSS TIMBERS AND PRAIRIES
","[61, 70]",PERENNIAL,N/A,[]
323, Adapted,https://cdn.shopify.com/s/files/1/1527/8799/products/Salvia-darcyi.i-814.s-62136.r-1_efedbc3f-340d-4e3e-a6f9-5c0a673c7b82.jpg?v=1546205710,"SAGE, DARCY'S MEXICAN",N/A,N/A," Full Sun, Partial Shade"," Low, Medium", Focal Point/Specimen Plant, Red," Bees, Birds (specifically Hummingbirds), Butterflies (nectar source)","  Summer, Fall", Upright, 4', 4', Deciduous,N/A,N/A, Salvia darcyi (oresbia),29.8,98.4,"EDWARDS PLATEAU
","[7, 36, 37, 58]",PERENNIAL,N/A,[]
324, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/374.jpg,"SAGE, GIANT"," Blue Anise Sage, Brazilian Sage",N/A," Full Sun, Partial Shade"," Low, Medium"," Deer Resistant, Fragrance"," Blue, Purple"," Bees, Birds (specifically Hummingbirds), Butterflies (nectar source)"," Spring, Summer, Fall", Upright, 3', 4', Deciduous,N/A,N/A, Salvia guaranitica,32.8,96.7,"BLACKLAND PRAIRIES
",[13],PERENNIAL,N/A,[]
325, Native,https://www.anniesannuals.com/signs/s/images/salvia_henry_duelberg_01.jpg,"SAGE, HENRY DUELBERG",N/A,N/A," Full Sun, Partial Shade"," Low, Medium"," Container, Deer Resistant, Rock Garden"," Blue, White"," Bees, Birds (specifically Hummingbirds), Butterflies (nectar source)"," Spring, Summer, Fall", Upright, 3', 2', Deciduous,N/A,N/A, Salvia farinacea 'Henry Duelberg',30.2,97.8,"BLACKLAND PRAIRIES
","[55, 61, 70]",PERENNIAL,N/A,[]
