id,nativeadapted,image,name,nickname,planttype,lightreq,waterdemand,landscapeuse,ornamentalvalue,wildlifevalue,season,plantform,plantspread,plantheight,deciduousevergreen,soil,reproduction,note,sciname,lat,longi,econregion,statepark,lifecycle
230, Native, None,LOWLAND SWITCHGRASS,NA, Ornamental Grass, Full Sun, Medium," Erosion Control, Deer Resistant"," Green, Blue, Purple, Gold"," Birds, Butterflies"," Summer, Fall, Winter", Upright,4, 5-8', Deciduous,N/A,N/A,N/A, Panicum virgatum,32.6,97,"BLACKLAND PRAIRIES
",[13],N/A
231, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/270.jpg,MAIDEN GRASS,NA, Ornamental Grass, Full Sun, Medium," Container, Deer Resistant, Focal Point/Specimen Plant, Screen - Physical (e.g., barriers), Screen - Visual, Screen - windbreak"," Red, White", Birds," Spring, Summer, Fall"," Upright, Bushy", 5', 6', Deciduous,N/A,N/A,N/A, Miscanthus sinensis 'Gracillimus',32,86.6,N/A,[],N/A
232, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/688.jpg,MANHATTAN EUONYMUS,NA, Shrub," Full Sun, Partial Shade", Low, , , , , Bushy, 12', 8', Evergreen/Semi-Evergreen,N/A,N/A,N/A, Euonymus kiautschovicus 'Manhattan',30.7,88,N/A,[],N/A
233, Native,http://www.txsmartscape.com/plant-search/plant-photos/350.jpg,MAXIMILIAN SUNFLOWER," Max Sunflower, Prairie Sunflower", Perennial, Full Sun," Low, Medium"," Deer Resistant, Focal Point, Screen- Visual, Erosion Control", Yellow," Birds, Butterflies, Bees"," Summer, Fall", Upright, 3', 6', Deciduous,N/A,N/A,N/A, Helianthus maximiliani,30.5,97.7,"CROSS TIMBERS AND PRAIRIES
","[3, 61]",N/A
234, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/787.jpg,MAY NIGHT SAGE,NA, Perennial, Full Sun, Medium, , Violet-Blue, Hummingbirds," Spring, Summer", Upright, 1' -1.5', 2', Deciduous,N/A,N/A,N/A, Salvia sylvestris,25.7,100.3,N/A,[],N/A
235, Adapted, None,MAZARI PALM,NA, Shrub," Full Sun, Partial Shade", Medium," Screen - Visual, Focal Point/Specimen Plant, Salt Tolerant, Deer Resistant", , Birds, Spring, Upright, 6', 8', Evergreen,N/A,N/A,N/A, Nannorrhops ritchiana,N/A,N/A,N/A,[],N/A
236, Native,http://www.txsmartscape.com/plant-search/plant-photos/293.jpg,MESQUITE,NA, Ornamental Tree, Full Sun, Low," Screen - Physical (e.g., barriers), Shade Provider", White, Birds, Spring, Spreading, 30', 25', Deciduous,N/A,N/A,N/A, Prosopis glandulosa,31.8,106.2,"TRANS-PECOS
","[31, 39, 85]",N/A
237, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/785.jpg,MEXICAN BUSH SAGE,NA, Perennial, Full Sun, Low, ," Blue, Purple"," Birds (specifically Hummingbirds), Butterflies (nectar source)"," Summer, Fall", Upright, 5', 5', Deciduous,N/A,N/A,N/A, Salvia leucantha,24,102.5,N/A,[],N/A
238, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/313.jpg,MEXICAN BUTTERFLY WEED," Tropical Milkweed, Blood Flower, Mexican Milkweed, Scarlet Milkweed", Perennial," Full Sun, Partial Shade", Low," Deer Resistant, Rock Garden"," Orange, Red"," Bees, Birds (specifically Hummingbirds), Butterflies (nectar source and larval food source)"," Summer, Fall", Upright, 2', 3', Deciduous,N/A,N/A,N/A, Asclepias curassavica,27.6,110.4,N/A,[],N/A
239, Native,http://www.txsmartscape.com/plant-search/plant-photos/986.jpg,MEXICAN FEATHERGRASS," Wiregrass, Ponytail Grass", Ornamental Grass," Full Sun, Partial Shade", Low," Deer Resistant, Border - Edge, Border - Mixed, Rock Garden, Erosion Control, Lawn Substitute"," Green, Silver", ," Spring, Summer, Fall", Upright, 2', 2', Deciduous,N/A,N/A,N/A, Nassella tenuissima,25.2,101.1,N/A,[],N/A
240, Native,http://www.txsmartscape.com/plant-search/plant-photos/351.jpg,MEXICAN HAT," Prairie Coneflower, Red-Spike Mexican-Hat, Long-Headed Coneflower, Thimbleflower", Perennial," Full Sun, Partial Shade", Low," Rock Garden, Deer Resistant, Border - Edge"," Orange, Yellow"," Bees, Birds (specifically Hummingbirds), Butterflies (nectar source and larval food source)"," Spring, Summer, Fall", Upright, 1', 2', Deciduous,N/A,N/A,N/A, Ratibida columnifera,23.2,101,N/A,[],N/A
241, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/655.jpg,MEXICAN HEATHER,NA, Perennial," Full Sun, Partial Shade", Medium, ," Lavender, Pink, Purple, White", Hummingbirds, Summer, Upright, 2.5', 1'-2', Deciduous,N/A,N/A,N/A, Cuphea hyssopfolia,25.8,100.3,N/A,[],N/A
242, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/352.jpg,MEXICAN MINT MARIGOLD," Spanish Tarragon, Texas Tarragon, Mexican Tarragon", Perennial," Full Sun, Partial Shade"," Low, Medium"," Deer Resistant, Rock Garden, Container, Fragrance", Yellow," Bees, Butterflies, Birds", Fall, Upright, 2', 3', Deciduous,N/A,N/A,N/A, Tagetes lucida,29.5,108.5,N/A,[],N/A
243, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/353.jpg,MEXICAN OREGANO, Rosemary Mint, Perennial," Full Sun, Partial Shade"," Low, Medium"," Fragrance, Deer Resistant"," Lavender, Purple"," Birds (specifically Hummingbirds), Butterflies (nectar source)"," Spring, Summer, Fall", Spreading, 3', 3', Deciduous,N/A,N/A,N/A, Poliomintha longiflora,25.1,100.5,N/A,[],N/A
244, Native,http://www.txsmartscape.com/plant-search/plant-photos/783.jpg,MEXICAN PETUNIA,NA, Perennial," Full Sun, Partial Shade, Full Shade"," Low, Medium", ," Blue, White, Pink", ," Spring, Summer, Fall", Upright, 3'-4', 3'-4', Deciduous,N/A,N/A,N/A, Ruellia twedian,30.3,88.1,N/A,[],N/A
245, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/875.jpg,MEXICAN PETUNIA," Standard Mexican Petunia, Tall Mexican Petunia", Perennial," Full Sun, Partial Shade, Full Shade"," Low, Medium"," Deer Resistant, Erosion Control, Salt Tolerant"," Purple, Pink"," Butterflies, Birds, Bees", Summer, Spreading, 2', 3', Deciduous,N/A,N/A,N/A, Ruellia brittoniana,30.2,97.7,"BLACKLAND PRAIRIES
","[3, 55, 61]",N/A
246, Native,http://www.txsmartscape.com/plant-search/plant-photos/294.jpg,MEXICAN PLUM,NA, Ornamental Tree," Full Sun, Partial Shade", Low, Focal Point/Specimen Plant, White," Birds, Butterflies, Mammals", Spring, Upright, 25', 25', Deciduous,N/A,N/A,N/A, Prunus mexicanus,28.4,108.8,N/A,[],N/A
247, Native, None,MEXICAN REDBUD,NA, Ornamental Tree," Full Sun, Partial Shade", Low," Focal Point/Specimen Plant, Shade Provider, Border - Mixed", Pink-Purple," Bees, Butterflies , Birds", Spring," Rounded, Upright", 10'-15', 10' - 15', Deciduous,N/A,N/A,N/A, Cercis canadensis var. mexicana,29.8,98.4,"EDWARDS PLATEAU
","[7, 36, 37, 58]",N/A
248, Adapted, None,MEXICAN SYCAMORE,NA, Shade Tree, Full Sun, Medium, Shade Provider, Yellow, Birds ," Summer, Fall"," Rounded, Upright", 40', 60', Deciduous,N/A,N/A,N/A, Platanus mexicana,32.8,87.8,N/A,[],N/A
249, Adapted, None,MINIATURE CREPE MYRTLE,NA, Shrub, Full Sun," Low, Medium"," Border - Edge, Container,  Deer Resistant"," Red, White, Pink", ," Summer, Fall", Spreading, 3'-4', 3'-4', Deciduous,N/A,N/A,N/A, Lagerstroemia indica,33.2,87.5,N/A,[],N/A
250, Native,http://www.txsmartscape.com/plant-search/plant-photos/404.jpg,MISSOURI PRIMROSE," Yellow Evening Primrose, Missouri Evening Primrose, Fluttermill", Perennial, Full Sun," Low, Medium"," Rock Garden, Moon Garden", Yellow," Butterflies (nectar source), Birds, Hummingbirds"," Spring, Summer", Spreading, 2', 1', Deciduous,N/A,N/A,N/A, O. macrocarpa,32.7,97.4,"CROSS TIMBERS AND PRAIRIES
","[13, 15, 22]",N/A
251, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/249.jpg,"MONDO GRASS, MONKEY GRASS",NA, Groundcover," Partial Shade, Full Shade"," Low, Medium"," Border - Edge, Erosion Control, Lawn substitute", White, , Summer, Spreading, 1', 0.5' - 1', Evergreen,N/A,N/A,N/A, Ophiopogon japonicus,29.8,90.1,N/A,[],N/A
252, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/756.jpg,MONDO GRASS/MONKEY GRASS,NA, Groundcover," Partial Shade, Full Shade"," Low, Medium", , White, , Summer, Spreading, 1', .5'-1', Evergreen,N/A,N/A,N/A, Ophiopogon japonicus,29.8,90.1,N/A,[],N/A
253, Adapted, None,MONEYWORT, Creeping Jenny, Perennial," Full Sun, Partial Shade", Medium," Border - Edge, Container, Deer Resistant", Yellow, Butterflies," Spring, Summer", Spreading, 2', 0.5', Evergreen,N/A,N/A,N/A, Lysimachia sp.,34.3,86.2,N/A,[],N/A
254, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/654.jpg,MONTBRETIA,NA, Perennial," Full Sun, Partial Shade", Medium, ," Yellow, Orange", ," Spring, Summer", Upright, 1'-1.5', 2'-3', Deciduous,N/A,N/A,N/A, Crocosmia x. crocosmiiflora or Tritonia crocosmiifl,30.7,88.2,N/A,[],N/A
255, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/271.jpg,MORNING LIGHT MAIDEN GRASS,NA, Ornamental Grass, Full Sun, Medium," Container, Deer Resistant, Focal Point/Specimen Plant, Screen - Physical (e.g., barriers), Screen - Visual"," Red, Tan, White", Birds, Fall," Upright, Bushy", 5', 6', Deciduous,N/A,N/A,N/A, Miscanthus sinensis 'Morning Light',34.6,86.7,N/A,[],N/A
256, Adapted, None,MOUNTAIN PEA,NA, Groundcover," Full Sun, Partial Shade", Low," Erosion Control, Lawn Substitute", Purple, , Spring, Spreading, 2'-3', 0.7'-1', Deciduous,N/A,N/A,N/A, Orbexilum sp. ,25.4,100.2,N/A,[],N/A
257, Adapted, None,"NANDINA, FLIRT",NA, Shrub," Full Sun, Partial Shade, Full Shade", Low," Rock Gardens, Deer Resistant, Salt Tolerant, Container", Red, , , Upright, 2', 2', Evergreen,N/A,N/A,N/A, Nandina domestica 'Murasaki',33.9,86.6,N/A,[],N/A
258, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/703.jpg,NEEDLEPOINT IVY,NA, Groundcover, Partial Shade, Medium, , , , ," Bushy, Spreading", Indefinite, .5', Evergreen,N/A,N/A,N/A, Hedera helix 'Needlepoint',33.2,111.6,N/A,[],N/A
259, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/459.jpg,NELLIE R. STEVENS HOLLY,NA, Shrub," Full Sun, Partial Shade", Medium," Screen - Visual, Screen - Physical (e.g., barriers), Border - Mixed, Hedge, Salt Tolerant", White, Birds, Spring, Upright, 15'-20', 20', Evergreen,N/A,N/A,N/A, Ilex x. 'Nellie R. Stevens',32.8,97.3,"CROSS TIMBERS AND PRAIRIES
",[13],N/A
260, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/712.jpg,NELLIE R. STEVENS HOLLY,NA, Shrub," Full Sun, Partial Shade", Medium, , White, Birds, Spring, Upright, 15'-20', 20', Evergreen,N/A,N/A,N/A, Ilex 'Nellie R. Stevens',32.8,97.3,"CROSS TIMBERS AND PRAIRIES
",[13],N/A
261, Native,http://www.txsmartscape.com/plant-search/plant-photos/836.jpg,"NOLINA, LINDHEIMER", Devil's Shoestring, Shrub," Full Sun, Partial Shade", Low, Focal Point/Specimen Plant, Creamy White, Bees," Spring, Summer"," Upright, Rounded", 3', 2' - 3' , Evergreen,N/A,N/A,N/A, Nolina lindheimeri,34.9,104.7,N/A,[],N/A
262, Native, None,"NOLINA, TEXAS", rass, Shrub," Full Sun, Partial Shade", Low, , Creamy White, Bees," Spring, Summer"," Upright, Rounded", 3', 2' - 3' , Evergreen,N/A,N/A,N/A, Nolina texana,32.3,100.1,"EDWARDS PLATEAU
",[0],N/A
263, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/460.jpg,OAKLEAF HYDRANGEA,NA, Shrub," Full Shade, Partial Shade", Medium," Focal Point/Specimen Plant, Hedge, Screen - Visual, Border - Mixed","  Orange, Red, and Purple Fall Color, White", , Spring, Upright, 6', 6', Deciduous,N/A,N/A,N/A, Hydrangea quercifolia,32.6,85.4,N/A,[],N/A
264, Adapted, None,"OAKLEAF HYDRANGEA, DWARF",NA, Shrub," Partial Shade, Full Shade", Medium," Border - Mixed, Hedge, Container"," White, Pink, Orange, Red, Purple", Birds," Summer, Spring"," Upright, Rounded", 4', 4', Deciduous,N/A,N/A,N/A," Hydrangea quercifolia 'Pee Wee', 'Stokes Dwarf', 'Ruby Slippers'",32.6,85.4,N/A,[],N/A
265, Adapted, None,OAKLEAF PLANT, Bear's Breeches, Perennial," Partial Shade, Shade", Medium," Container, Focal Point/Specimen Plant"," White, Purple", ,  Spring, Upright, 3', 3', Deciduous,N/A,N/A,N/A, Acanthus mollis,33.4,111.8,N/A,[],N/A
266, Native,http://www.txsmartscape.com/plant-search/plant-photos/356.jpg,OBEDIENT PLANT," Fall Obedient Plant, False Dragonhead, Virginia Lions-Heart", Perennial," Full Sun, Partial Shade, Full Shade"," Low, Medium"," Container, Deer Resistant, Moon Garden/Night Accent", Pink," Butterflies (nectar source) ,Birds (specifically Hummingbirds)"," Summer, Fall", Upright, 1.5', 2.5', Deciduous,N/A,N/A,N/A, Physostegia virginiana,30.8,87.8,N/A,[],N/A
267, Adapted, None,ORNAMENTAL ONION,NA, Perennial," Full Sun, Partial Shade", Low," Container, Deer Resistant, Rock Garden, Salt Tolerant"," Lavender, Pink, White"," Butterflies, Birds"," Spring, Summer", Upright, 1', 1', Evergreen,N/A,N/A,N/A, Allium spp.,31.4,110.4,N/A,[],N/A
268, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/758.jpg,OXALIS,NA, Perennial," Full Sun, Partial Shade", Medium, ," White, Pink", , Spring, Mounding, .5', .2', Deciduous,N/A,N/A,N/A, Oxalis tetraphylla,24,102.5,N/A,[],N/A
269, Adapted, None,OXBLOOD LILY, Schoolyard Lily, Perennial," Full Sun, Partial Shade",  Low," Rock Garden, Salt Tolerant", Red, ," Summer, Fall", Upright, 1', 1', Deciduous,N/A,N/A,N/A, Rhodophiala bifida,30.3,97.7,"BLACKLAND PRAIRIES
","[3, 55, 61]",N/A
270, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/357.jpg,OXEYE DAISY," Field Daisy, Moon Daisy, Ox-Eye Daisy", Perennial, Full Sun," Low, Medium"," Moon Garden/Night Accent, Rock Garden, Deer Resistant", White," Birds, Butterflies (nectar source)", Spring, Spreading, 2', 3', Deciduous,N/A,N/A,N/A, Leucanthemum vulgare,33.1,86.8,N/A,[],N/A
271, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/763.jpg,PASSION VINE,NA, Vine," Full Sun, Partial Shade", Medium, ," Purple, White", Butterflies, Summer, Twining, 3'-6', 6'-8', Deciduous,N/A,N/A,N/A, Passiflora incarnata,33.3,86.6,N/A,[],N/A
272, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/778.jpg,PEAR,NA, Ornamental Tree, Full Sun, Low, ," White, Burgundy Fall Foliage", Birds, Spring, Upright, 25', 35', Deciduous,N/A,N/A,N/A, Pyrus calleryana,31.1,88,N/A,[],N/A
273, Native,http://www.txsmartscape.com/plant-search/plant-photos/419.jpg,PECAN,NA, Shade Tree, Full Sun, Low, Shade Provider, ," Birds, Mammals", ," Upright, Spreading", 80', 90', Deciduous,N/A,N/A,N/A, Carya illinoiensis,25.2,100.8,N/A,[],N/A
274, Native,http://www.txsmartscape.com/plant-search/plant-photos/767.jpg,PENSTEMON,NA, Perennial, Full Sun, Low, ," Purple, Pink, Red, White", Hummingbirds," Spring, Summer", Upright, .5'-1.8', 1'-3.3', Deciduous,N/A,N/A,N/A, Penstemon spp.,33.9,109.1,N/A,[],N/A
275, Native,http://www.txsmartscape.com/plant-search/plant-photos/358.jpg,"PENSTEMON, GULF COAST"," Brazos Penstemon, Gulf Coast Beardtongue", Perennial," Full Sun, Partial Shade"," Low, Medium", , Pink," Birds (including Hummingbirds), Butterflies (nectar source and larval food source)"," Spring, Summer", Upright, 2', 2.5', Deciduous,N/A,N/A,N/A, Penstemon tenuis,29.8,95.5,"GULF PRAIRIES AND MARSHES
","[9, 76, 79]",N/A
276, Native,http://www.txsmartscape.com/plant-search/plant-photos/359.jpg,"PENSTEMON, HILL COUNTRY"," Scarlet Penstemon, Hill Country Beardtongue", Perennial," Full Sun, Partial Shade"," Low, Medium", , Red," Birds (including Hummingbirds), Butterflies (nectar source and larval food source)"," Spring, Summer", Upright, 1.5', 2', Deciduous,N/A,N/A,N/A, Penstemon triflorus,30,99.1,"EDWARDS PLATEAU
","[24, 36, 38, 57, 58]",N/A
277, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/360.jpg,"PENSTEMON, HUSKER RED", Husher Red Beardtongue, Perennial," Full Sun, Partial Shade"," Low, Medium", , White," Bees (special value to bumblebees), Birds (including Hummingbirds), Butterflies (nectar source)"," Spring, Summer", Upright, 2', 2.5', Deciduous,N/A,N/A,N/A, Penstemon digitalis 'Husker Red',32.8,88,N/A,[],N/A
278, Native,http://www.txsmartscape.com/plant-search/plant-photos/361.jpg,"PENSTEMON, ROCK"," Cutleaf Penstemon, Cutleaf Beardtongue", Perennial," Full Sun, Partial Shade"," Low, Medium", , Red," Birds (specifically Hummingbirds), Butterflies (nectar source)"," Summer, Fall", Upright, 1.5', 1.5', Deciduous,N/A,N/A,N/A, Penstemon baccharifolius,29.7,101.3,"EDWARDS PLATEAU
","[21, 78]",N/A
279, Native,http://www.txsmartscape.com/plant-search/plant-photos/400.jpg,"PENSTEMON, WILD"," Prairie Penstemon, Foxglove Penstemon", Perennial," Full Sun, Partial Shade"," Low, Medium", ," Pink, White"," Birds (including Hummingbirds), Butterflies (nectar source and larval food source)", Spring, Upright, 2', 2', Deciduous,N/A,N/A,N/A, Penstemon cobaea,30.3,97.7,"BLACKLAND PRAIRIES
","[3, 55, 61]",N/A
280, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/819.jpg,PERIWINKLE,NA, Groundcover," Partial Shade, Full Shade", Low, , Lavender-Blue, , Spring, Spreading, 2', 1'-2', Evergreen,N/A,N/A,N/A, Vinca major,33.8,86.3,N/A,[],N/A
281, Native,http://www.txsmartscape.com/plant-search/plant-photos/362.jpg,"PHLOX, FRAGRANT"," Downy Phlox, Prairie Phlox", Perennial," Sun, Partial Shade", Medium, Fragrance," Pink, Purple"," Bees, Birds (specifically Hummingbirds), Butterflies (nectar source)", Spring, Spreading, 1', 1', Deciduous,N/A,N/A,N/A, Phlox pilosa,32.7,88.2,N/A,[],N/A
282, Native,http://www.txsmartscape.com/plant-search/plant-photos/363.jpg,"PHLOX, LOUISIANA"," Wild Blue Phlox, Blue Woodland Phlox, Louisiana Blue Phlox, Woodland Phlox", Perennial," Partial Shade, Full Shade", Medium,"  Fragrance, Border - Edge, Salt Tolerant"," Blue, Lavender, White"," Birds (specifically Hummingbirds), Butterflies (nectar source)", Spring, Spreading, 1', 1', Evergreen,N/A,N/A,N/A, Phlox divaricata,33.2,87.6,N/A,[],N/A
283, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/364.jpg,"PHLOX, SUMMER"," Summer Phlox, Perennial Phlox, Garden Phlox", Perennial," Full Sun, Partial Shade", Medium," Fragrance, Container, Moon Garden"," White, Pink, Lavender, Red, Purple"," Bees, Birds (specifically Hummingbirds), Butterflies (nectar source)", Summer, Upright, 2', 3', Deciduous,N/A,N/A,N/A, Phlox paniculata,33.5,85.8,N/A,[],N/A
284, Native,http://www.txsmartscape.com/plant-search/plant-photos/250.jpg,PIGEONBERRY,NA, Groundcover," Partial Shade, Full Shade", Low," Container, Deer Resistant, Erosion Control"," Pink, White"," Birds, Butterflies"," Spring, Summer, Fall", Spreading, 2', 1.5', Deciduous,N/A,N/A,N/A, Rivina humilis,30.9,102.9,"TRANS-PECOS
",[],N/A
285, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/859.jpg,PINCUSHION FLOWER,NA, Perennial," Full Sun, Partial Shade", Medium," Border - Edge, Container, Deer Resistant, Fragrance"," Blue, Lavender, Pink, White"," Butterflies, Birds","  Spring, Summer, Fall", Spreading, 1', 1', Evergreen,N/A,N/A,N/A, Scabiosa columbaria,32.9,97.3,"CROSS TIMBERS AND PRAIRIES
","[13, 73]",N/A
286, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/790.jpg,"PINCUSHION FLOWER, BUTTERFLY BLUE",NA, Perennial, Full Sun, Medium, ," Blue, Lavender, Pink, White", Butterflies, Winter, Rounded, 1.5', .25', Evergreen,N/A,N/A,N/A, Scabiosa columbaria,32.9,97.3,"CROSS TIMBERS AND PRAIRIES
","[13, 73]",N/A
287, Native, None,PINE MUHLY,NA, Ornamental Grass, Full Sun, Low, Deer Resistant, Green, Birds," Summer, Fall, Winter", Rounded, 2.5', 2.5', Deciduous,N/A,N/A,N/A, Muhlenbergia dubia,28.3,107.6,N/A,[],N/A
288, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/365.jpg,PINK SKULLCAP," Pink Texas Skullcap, Cherry Skullcap", Perennial, Full Sun," Low, Medium", Rock Garden, Pink, ," Spring, Summer, Fall", Upright, 2', 1.5', Deciduous,N/A,N/A,N/A, Scutellaria suffrutescens,25.6,99.8,N/A,[],N/A
289, Native, None,PITCHER CLEMATIS,NA, Vine," Full Sun, Partial Shade"," Low, Medium", , Purple," Butterflies, Bees",  Summer, Twining, , 8'- 10', Deciduous,N/A,N/A,N/A, Clematis pitcheri,32.8,88,N/A,[],N/A
290, Native,http://www.txsmartscape.com/plant-search/plant-photos/863.jpg,PITCHER SAGE, Azure Sage, Perennial," Full Sun, Partial Shade"," Low, Medium", Deer Resistant, Blue," Butterflies, Hummingbirds"," Summer, Fall", Upright, 2'-3', 3'-4', Deciduous,N/A,N/A,N/A, Salvia azurea,33.1,97.5,"CROSS TIMBERS AND PRAIRIES
",[73],N/A
291, Native, None,PLAINS ZINNIA," Prairie Zinnia, Rocky Mountain Zinnia", Perennial," Full Sun, Partial Shade", Low," Deer Resistant, Erosion Control, Rock Garden", Yellow, Butterflies," Summer, Fall", Spreading, 1' - 2', 0.5' - 1', Deciduous,N/A,N/A,N/A, Zinnia grandiflora,28.6,105.9,N/A,[],N/A
292, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/296.jpg,POMEGRANATE,NA, Ornamental Tree, Full Sun," Low, Medium", Border - Edge, Orange," Butterfly (nectar source), Hummingbirds", Summer," Bushy, Upright", 10', 15', Deciduous,N/A,N/A,N/A, Punica granatum,33.3,97.6,"CROSS TIMBERS AND PRAIRIES
",[51],N/A
293, Adapted, None,PORCUPINE GRASS,NA, Ornamental Grass, Full Sun, Medium," Focal Point/Specimen Plant, Container, Screen - Physical (e.g., barriers), Screen - Visual, Deer Resistant"," White, Yellow", Birds, Fall, Upright, 5', 6', Deciduous,N/A,N/A,N/A, Miscanthus sinensis 'Strictus',32,86.6,N/A,[],N/A
294, Native,http://www.txsmartscape.com/plant-search/plant-photos/297.jpg,POSSUMHAW HOLLY, Deciduous Yaupon Holly, Ornamental Tree," Full Sun, Partial Shade", Low," Border - Edge, Screen - Physical (e.g., barriers), Specimen Plant/Focal Point", Red," Birds, Butterflies, Mammals"," Fall, Winter"," Bushy, Upright", 15', 20', Deciduous,N/A,N/A,N/A, Ilex decidua,32.8,87.8,N/A,[],N/A
295, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/776.jpg,POTENTILLA,NA, Groundcover," Full Sun, Partial Sun", Low, ," White, Yellow, Orange, Pink, Red", ," Spring, Summer", Spreading, 1'-2', .33', Deciduous,N/A,N/A,N/A, Potentilla x. tonguei,32.4,110.7,N/A,[],N/A
296, Native, None,PRAIRIE FLAMELEAF SUMAC," Prairie Sumac, Texas Sumac, Lance-Leaved Sumac, Tree Sumac, Limestone Sumac, Prairie Shining Sumac", Ornamental Tree, Full Sun, Low," Screen - Physical (e.g., barriers), Border - Edge"," Yellow-Green, Red, Orange"," Birds, Butterflies"," Summer, Fall, Winter"," Spreading, Upright", 20', 15' - 20', Deciduous,N/A,N/A,N/A, Rhus lanceolata,24,99.8,N/A,[],N/A
297, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/815.jpg,PRAIRIE VERBENA,NA, Perennial, Full Sun, Low, , Lilac to Purple-Blue, , Summer, Shrub, 3'-4', 1'-2', Deciduous,N/A,N/A,N/A, Verbena rigida,32.7,88.1,N/A,[],N/A
298, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/366.jpg,PURPLE HEART," Purple Queen, Wandering Jew, Spider Lily", Perennial," Full Shade, Partial Shade", Medium," Container, Rock Garden, Moon Garden/Night Accent, Salt Tolerant"," White, Pink", ," Spring, Summer", Spreading, 2', 1.5', Deciduous,N/A,N/A,N/A, Setcreasea pallida,23,102,N/A,[],N/A
299, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/799.jpg,PURPLE HEART,NA, Perennial," Full Shade, Partial Shade"," Low, Medium", ," White, Pink", ," Spring, Summer", Spreading, 2', 1.5', Deciduous,N/A,N/A,N/A, Setcrasea pallida,23,102,N/A,[],N/A
300, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/739.jpg,PURPLE LOOSESTRIFE,NA, Perennial, Partial Shade, High, , Purple, ," Summer, Fall", Upright, 2', 25' - 5', Deciduous,N/A,N/A,N/A, Lythrum virgatum,23,102,N/A,[],N/A
301, Native, None,PURPLE LOVE GRASS,NA, Ornamental Grass, Full Sun, Low," Deer Resistant, Border - Edge, Erosion Control"," Red, Purple", Birds," Summer, Fall"," Bushy, Spreading", 2' - 3', 1.5' - 2', Deciduous,N/A,N/A,N/A, Eragrostis spectabilis,31.4,88.2,N/A,[],N/A
302, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/251.jpg,PURPLELEAF EUONYMUS, Purple Wintercreeper, Groundcover," Full Sun, Partial Shade"," Low, Medium"," Erosion Control, Lawn substitute", , , , Spreading, 1', 1.5', Evergreen,N/A,N/A,N/A, Euonymus fortunei 'Colotara',34.8,87.7,N/A,[],N/A
303, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/461.jpg,PURPLELEAF JAPANESE BARBERRY,NA, Shrub," Full Sun, Partial Shade", Medium," Border - Mixed, Screen - Physical (e.g., barriers), Salt Tolerant, Deer Resistant"," Yellow, Red Berries", , Spring, Upright, 4', 5', Deciduous,N/A,N/A,N/A, Berberis thunbergii 'Atropurpurea',34.7,86.5,N/A,[],N/A
304, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/367.jpg,RAIN LILY, Fairy Lily, Perennial," Full Sun, Partial Shade"," Low, Medium"," Container, Rock Garden, Moon Garden/Night Accent, Border - Edge, Deer Resistant"," White, Pink, Yellow, Orange", ," Summer, Fall", Upright, 1', 1', Deciduous,N/A,N/A,N/A, Zephyranthes spp.,30.7,96.8,"POST OAK SAVANNAH
",[52],N/A
305, Adapted,http://www.txsmartscape.com/plant-search/plant-photos/272.jpg,RAVENNA GRASS, Hardy Pampas Grass, Ornamental Grass, Full Sun, Medium," Border - Edge, Deer Resistant, Erosion Control, Focal Point/Specimen Plant, Screen - Visual"," White, Gold, Tan",  Birds," Summer, Fall", Upright, 4', 8', Deciduous,N/A,N/A,N/A, Saccharum ravennae,32.8,97.4,"CROSS TIMBERS AND PRAIRIES
",[13],N/A
