,Native,Image,Name,Also Known As,Botanical Name,Plant Type,Light Requirement,Water Demand,Landscape Use,Ornamental Value,Native/Adapted,Wildlife Value,Season,Deciduous/Evergreen,Plant Form,Plant Spread,Plant Height
185,No,http://www.txsmartscape.com/plant-search/plant-photos/709.jpg,HIBISCUS,NA, Hibiscus moscheutos, Perennial," Full Sun, Partial Shade"," Low, Medium", ," Pink, White, Red", Adapted, Butterflies (nectar source), Summer, Deciduous, Upright, 5'-10', 4'-6'
186,No,http://www.txsmartscape.com/plant-search/plant-photos/342.jpg,"HIBISCUS, HARDY"," Rosemallow, Crimson-Eyed Rosemallow, Swamp Mallow", Hibiscus moscheutos, Perennial," Full Sun, Partial Shade", Medium," Container, Deer Resistant, Focal Point/Specimen Plant, Salt Tolerant"," Red, Pink, White", Adapted, Birds (Hummingbirds especially) Butterflies (nectar source)," Summer, Fall", Deciduous, Upright, 3', 3'
187,Yes,http://www.txsmartscape.com/plant-search/plant-photos/343.jpg,"HIBISCUS, TEXAS STAR"," Scarlet Rose Mallow, Scarlet Rosemallow, Wild Red Mallow", Hibiscus coccineus, Perennial," Full Sun, Partial Shade", Medium," Salt Tolerant, Deer Resistant, Focal Point"," Red, White", Native," Birds, Bees, Butterflies (nectar source)"," Summer, Fall", Deciduous, Upright, 3', 4'
188,No,http://www.txsmartscape.com/plant-search/plant-photos/606.jpg,HOLLYHOCK,NA, Alcea rosea, Perennial, Full Sun, Medium, ," Pink, Purple, White, Burgundy", Adapted, ," Spring, Summer", Deciduous, Upright, 1.5'-2', 3'-6'
189,No,http://www.txsmartscape.com/plant-search/plant-photos/288.jpg,HOLLYWOOD JUNIPER,NA, Juniperus chinensis 'Torulosa', Ornamental Tree, Full Sun, Low," Border - Edge, Screen - Physical (e.g., barriers)", , Adapted, Birds, , Evergreen, Upright, 10', 20'
190,Yes,http://www.txsmartscape.com/plant-search/plant-photos/993.jpg,HOODED WINDMILLGRASS,NA, Chloris cucullata, Ornamental Grass, Full Sun, Low, Rock Garden, Blue-Green, Native," Birds, Butterflies"," Summer, Fall, Winter", Deciduous," Rounded, Upright", 2', 2'
191,Yes,http://www.txsmartscape.com/plant-search/plant-photos/344.jpg,HORSEHERB," Straggler Daisy, Lawnflower, Prostrate Lawnflower", Calyptocarpus vialis, Groundcover," Partial Shade, Full Shade", Low," Deer Resistant, Erosion Control, Lawn Substitute, Rock Garden", Yellow, Native," Bees, Birds, Butterflies (nectar source)"," Winter, Spring, Summer, Fall", Deciduous, Spreading, 1', 0.5'
192,No,http://www.txsmartscape.com/plant-search/plant-photos/345.jpg,HOSTA," Hosta Lily, Plantain Lily", Hosta spp., Perennial, Full Shade, Medium," Moon Garden/Night Accent, Container"," White, Pink", Adapted," Birds (specifically Hummingbirds), Butterflies (nectar source)"," Spring, Summer, Fall", Deciduous, Spreading, 2', 1.5'
193,Yes,http://www.txsmartscape.com/plant-search/plant-photos/614.jpg,HYBRID COLUMBINE,NA, Aquilegia x. hybrida, Perennial," Partial Shade, Full Shade", Medium, ," White, Yellow, Pink, Purple, Red, Blue", Native, Hummingbirds, Spring, Deciduous, Upright, 2', 1'-3'
194,No,http://www.txsmartscape.com/plant-search/plant-photos/711.jpg,HYDRANGEA,NA, Hydrangea, Perennial," Full Sun, Partial Shade", Medium, ," White, Pink, Blue", Adapted, ," Spring, Summer", Deciduous, Upright, 3'-8', 3'-6'
195,No,http://www.txsmartscape.com/plant-search/plant-photos/453.jpg,HYPERICUM,NA, Hypericum patulum, Shrub," Full Sun, Partial Shade, Full Shade", Medium," Border - Mixed, Deer Resistant", Yellow, Adapted," Butterflies, Bees, Hummingbirds"," Spring, Summer", Deciduous, Upright, 3', 3'
196,No,http://www.txsmartscape.com/plant-search/plant-photos/659.jpg,ICE PLANT,NA, Delosperma cooperi, Groundcover, Full Sun, Low, ," Pink, Orange, Purple", Adapted, ," Spring, Summer, Fall", Evergreen," Creeping, mat-forming", 2', 2'
197,No,http://www.txsmartscape.com/plant-search/plant-photos/780.jpg,INDIAN HAWTHORNE,NA, Rhaphiolepis indica, Shrub," Full Sun, Partial Shade", Medium, ," White, Pink", Adapted, , Spring, Evergreen, Upright, 3'-4', 3'-5'
198,Yes,http://www.txsmartscape.com/plant-search/plant-photos/267.jpg,INDIANGRASS,NA, Sorghastrum nutans, Ornamental Grass, Full Sun, Medium," Deer Resistant, Erosion Control"," Gold, Yellow", Native," Birds, Butterflies", Fall, Deciduous, Upright, 4' - 6', 3' - 8'
199,Yes,http://www.txsmartscape.com/plant-search/plant-photos/268.jpg,INLAND SEAOATS,NA, Chasmanthium latifolium, Ornamental Grass," Partial Shade, Full Shade", Medium," Border - Mixed, Container, Deer Resistant, Erosion Control"," Gold, Silver", Native," Birds, Butterflies"," Summer, Fall", Deciduous, Upright, 1.5'-2', 3'-3.5'
200,Yes,http://www.txsmartscape.com/plant-search/plant-photos/642.jpg,INLAND SEAOATS,NA, Chasmanthium latifolium, Ornamental Grass," Partial Shade, Full Shade", Medium," Erosion Control, Lawn Substitute"," Green, Tan", Native," Birds, Butterflies"," Spring, Summer, Fall", Deciduous, Upright, 1.5'-2', 3'-3.5'
201,No,http://www.txsmartscape.com/plant-search/plant-photos/346.jpg,"IRIS, BEARDED", German Iris, Iris germanica, Perennial," Full Sun, Partial Shade"," Low, Medium"," Focal Point, Container"," White, Pink, Purple, Yellow", Adapted, Butterflies (nectar source), Spring, Evergreen, Upright, 2', 3'
202,No,http://www.txsmartscape.com/plant-search/plant-photos/347.jpg,"IRIS, LOUISIANA"," Water Iris, Bog Iris", Iris fulva x. giganticaerulea x. foliosa, Perennial," Full Sun, Partial Shade"," Medium, High"," Focal Point, Container, Erosion Control"," Red, Yellow, Pink, Purple", Adapted, Butterflies (nectar source), Spring, Evergreen, Upright, 2', 3'
203,No,http://www.txsmartscape.com/plant-search/plant-photos/455.jpg,ITALIAN JASMINE,NA, Jasmine nudiflorum, Shrub," Full Sun, Partial Shade", Low," Border - Mixed, Screen - Visual, Deer Resistant", Yellow, Adapted," Bees, Hummingbirds"," Spring, Summer", Evergreen," Upright, Spreading", 5', 4'
204,No,http://www.txsmartscape.com/plant-search/plant-photos/289.jpg,JAPANESE BLACK PINE,NA, Pinus thunbergiana, Ornamental Tree, Full Sun, Low," Shade Provider, Screen - Physical (e.g., barriers), Container", , Adapted, , , Evergreen, Conical, 15', 20'
205,No,http://www.txsmartscape.com/plant-search/plant-photos/881.jpg,JERUSALEM SAGE,NA, Phlomis fruticosa, Perennial, Full Sun, Low," Deer Resistant, Focal Point/Specimen Plant, Rock Garden", Yellow, Adapted," Butterflies, Birds",  Summer, Deciduous, Upright, 3', 3'
206,No,http://www.txsmartscape.com/plant-search/plant-photos/290.jpg,"JUNIPER, BLUE POINT",NA, Juniperus chinensis 'Blue Point', Ornamental Tree, Full Sun, Low," Border - Edge, Screen - Physical (e.g., barriers)", , Adapted, Birds, , Evergreen," Upright, Pyramidal", 8', 15'
207,No,http://www.txsmartscape.com/plant-search/plant-photos/291.jpg,"JUNIPER, WICHITA BLUE",NA, Juniperus scopulorum 'Wichita', Ornamental Tree, Full Sun, Low," Border - Edge, Screen - Physical (e.g., barriers)", , Adapted, Birds, , Evergreen," Upright, Pyramidal", 8', 18'
208,No,http://www.txsmartscape.com/plant-search/plant-photos/639.jpg,JUPITER'S BEARD,NA, Centranthus ruber, Perennial," Full Sun, Partial Shade", Medium, ," Red Violet, White", Adapted, Butterflies," Spring, Summer", Deciduous, Upright, 3', 3'
209,No,http://www.txsmartscape.com/plant-search/plant-photos/417.jpg,LACEBARK ELM,NA, Ulmus parvifolia, Shade Tree, Full Sun, Low, Shade Provider, , Adapted, Birds, , Deciduous, Upright, 40', 60'
210,Yes,http://www.txsmartscape.com/plant-search/plant-photos/418.jpg,LACEY OAK,NA, Quercus glaucoides, Shade Tree, Full Sun, Low, Shade Provider, , Native, Birds, , Deciduous, Upright, 20', 30'
211,No,http://www.txsmartscape.com/plant-search/plant-photos/348.jpg,LAMB'S EAR,NA, Stachys byzantina, Perennial," Full Sun, Partial Shade", Low," Deer Resistant, Container, Moon Garden/Night Accent, Border - Edge", Purple, Adapted, ," Spring, Summer", Deciduous, Upright, 1.5', 1'
212,No,http://www.txsmartscape.com/plant-search/plant-photos/806.jpg,LAMBS EARS,NA, Stachys byzantina, Perennial," Full Sun, Partial Shade", Low, , Purple, Adapted, ," Spring, Summer", Evergreen, Upright, 1.5', 1'
213,No,http://www.txsmartscape.com/plant-search/plant-photos/670.jpg,LARKSPUR,NA, Delphinium x. elatum, Perennial, Full Sun, Medium, ," Blue, White, Pink, Violet, Red, Yellow", Adapted, Butterflies," Spring, Summer", Deciduous, Upright, 2', 3'-6'
214,No,http://www.txsmartscape.com/plant-search/plant-photos/788.jpg,LAVENDER COTTON,NA, Santolina spp., Groundcover, Full Sun, Low, , Yellow, Adapted, , Summer, Evergreen, Spreading, 2', 1.5'
215,No,http://www.txsmartscape.com/plant-search/plant-photos/246.jpg,LEADWORT PLUMBAGO, Hardy Plumbago, Ceratostigma plumbaginoides, Groundcover," Full Shade, Partial Shade, Full Sun", Medium," Container, Deer Resistant", Blue, Adapted," Butterflies, Hummingbirds "," Spring, Summer, Fall", Deciduous, Spreading, 1', 1'
216,No,http://www.txsmartscape.com/plant-search/plant-photos/457.jpg,LEATHERLEAF MAHONIA,NA, Mahonia bealeii, Shrub," Partial Shade, Full Shade", Low," Border - Mixed, Deer Resistant "," Yellow Flowers, Blue Berries", Adapted, Birds, Spring, Evergreen, Upright, 4', 5'
217,No,http://www.txsmartscape.com/plant-search/plant-photos/900.jpg,LENTEN ROSE,NA," Helleborus orientalis, H. x hybrids", Perennial," Full Shade, Partial Shade", Medium," Container, Deer Resistant, Rock Garden"," Pink, White, Purple", Adapted, ," Winter, Spring", Evergreen, Upright, 2', 1.5'
218,No,http://www.txsmartscape.com/plant-search/plant-photos/894.jpg,LEOPARD PLANT,NA, Farfugium japonicum 'Aureomaculata', Perennial," Partial Shade, Full Shade", Medium," Container, Border - Edge", Yellow, Adapted, , Summer, Evergreen, Upright, 2', 2'
219,No,http://www.txsmartscape.com/plant-search/plant-photos/729.jpg,LILY,NA, Lilium x. hybrida, Perennial," Full Sun, Partial Shade", Medium, ," White, Red, Lavender, Orange, Yellow, Purple", Adapted, , Summer, Deciduous, Upright, 2'-4', 2'-4'
220,No, None,LILY OF THE NILE,NA, Agapanthus africanus, Perennial, Partial Shade, Medium," Container, Deer Resistant, Fragrance"," Blue, White", Adapted, Butterflies, Summer, Evergreen, Upright, 2', 2'
221,Yes,http://www.txsmartscape.com/plant-search/plant-photos/349.jpg,LINDHEIMER'S GAURA," Lindheimer's Beeblossom, White Gaura, Butterfly Gaura", Gaura lindheimeri, Perennial," Full Sun, Partial Shade", Low," Rock Garden, Moon Garden/Night Accent, Deer Resistant"," White, Pink", Native," Birds, Bees, Butterflies (nectar source)"," Spring, Summer, Fall", Deciduous, Upright, 2', 3'
222,Yes,http://www.txsmartscape.com/plant-search/plant-photos/696.jpg,LINDHEIMER'S GAURA OR WAND FLOWER,NA, Gaura lindheimeri, Perennial," Full Sun, Partial Shade", Low, ," White, Pink", Native, Butterflies (nectar source)," Spring, Summer, Fall", Deciduous, Upright, 2'-3', 2'-4'
223,Yes,http://www.txsmartscape.com/plant-search/plant-photos/269.jpg,LINDHEIMER'S MUHLY, Big Muhly, Muhlenbergia lindheimeri, Ornamental Grass," Full Sun, Partial Shade", Medium," Deer Resistant, Erosion Control, Focal Point/Specimen Plant"," Silver, White, Tan", Native, Birds," Summer, Fall", Deciduous, Upright, 4', 2' - 5'
224,Yes,http://www.txsmartscape.com/plant-search/plant-photos/750.jpg,LINDHEIMER'S MUHLY,NA, Muhlenbergia lindheimeri, Ornamental Grass," Full Sun, Partial Shade", Medium, , Flowering Spikelets Silvery Green to Golden Tan, Native, Birds, Summer, Deciduous, Upright, 4', 2-5'
225,No,http://www.txsmartscape.com/plant-search/plant-photos/248.jpg,LIRIOPE OR LILY TURF,NA, Liriope muscari, Groundcover," Full Sun, Partial Shade, Full Shade", Medium," Border - Edge, Erosion Control"," Blue, White", Adapted, ," Spring, Summer", Evergreen, Spreading, 1', 1.5'
226,Yes,http://www.txsmartscape.com/plant-search/plant-photos/255.jpg,LITTLE BLUESTEM,NA, Schizachyrium scoparium, Ornamental Grass, Full Sun , Low," Border - Mixed, Deer Resistant"," Blue, Green", Native," Birds, Butterflies, "," Spring, Summer, Winter", Deciduous," Bushy, Upright", 2', 2' - 4'
227,No,http://www.txsmartscape.com/plant-search/plant-photos/292.jpg,LITTLE GEM MAGNOLIA,NA, Magnolia grandiflora 'Little Gem', Ornamental Tree, Full Sun," Medium, High"," Fragrance, Hedge, Screen - Physical (e.g., barriers), Screen - Sound, Screen - Visual", White, Adapted, , Summer, Evergreen, Columnar, 10', 20'-25'
228,No,http://www.txsmartscape.com/plant-search/plant-photos/626.jpg,LITTLELEAF BOXWOOD,NA, Buxus microphylla, Shrub, Partial Shade, Medium, , , Adapted, , , Evergreen, Bushy, 5', 2.5'
229,Yes,http://www.txsmartscape.com/plant-search/plant-photos/420.jpg,LIVE OAK,NA, Quercus fusiformis, Shade Tree, Full Sun, Low, Shade Provider, , Native, Birds, , Evergreen, Oval, 60', 50'
230,Yes, None,LOWLAND SWITCHGRASS,NA, Panicum virgatum, Ornamental Grass, Full Sun, Medium," Erosion Control, Deer Resistant"," Green, Blue, Purple, Gold", Native," Birds, Butterflies"," Summer, Fall, Winter", Deciduous, Upright,4, 5-8'
231,No,http://www.txsmartscape.com/plant-search/plant-photos/270.jpg,MAIDEN GRASS,NA, Miscanthus sinensis 'Gracillimus', Ornamental Grass, Full Sun, Medium," Container, Deer Resistant, Focal Point/Specimen Plant, Screen - Physical (e.g., barriers), Screen - Visual, Screen - windbreak"," Red, White", Adapted, Birds," Spring, Summer, Fall", Deciduous," Upright, Bushy", 5', 6'
232,No,http://www.txsmartscape.com/plant-search/plant-photos/688.jpg,MANHATTAN EUONYMUS,NA, Euonymus kiautschovicus 'Manhattan', Shrub," Full Sun, Partial Shade", Low, , , Adapted, , , Evergreen/Semi-Evergreen, Bushy, 12', 8'
233,Yes,http://www.txsmartscape.com/plant-search/plant-photos/350.jpg,MAXIMILIAN SUNFLOWER," Max Sunflower, Prairie Sunflower", Helianthus maximiliani, Perennial, Full Sun," Low, Medium"," Deer Resistant, Focal Point, Screen- Visual, Erosion Control", Yellow, Native," Birds, Butterflies, Bees"," Summer, Fall", Deciduous, Upright, 3', 6'
234,No,http://www.txsmartscape.com/plant-search/plant-photos/787.jpg,MAY NIGHT SAGE,NA, Salvia sylvestris, Perennial, Full Sun, Medium, , Violet-Blue, Adapted, Hummingbirds," Spring, Summer", Deciduous, Upright, 1' -1.5', 2'
235,No, None,MAZARI PALM,NA, Nannorrhops ritchiana, Shrub," Full Sun, Partial Shade", Medium," Screen - Visual, Focal Point/Specimen Plant, Salt Tolerant, Deer Resistant", , Adapted, Birds, Spring, Evergreen, Upright, 6', 8'
236,Yes,http://www.txsmartscape.com/plant-search/plant-photos/293.jpg,MESQUITE,NA, Prosopis glandulosa, Ornamental Tree, Full Sun, Low," Screen - Physical (e.g., barriers), Shade Provider", White, Native, Birds, Spring, Deciduous, Spreading, 30', 25'
237,No,http://www.txsmartscape.com/plant-search/plant-photos/785.jpg,MEXICAN BUSH SAGE,NA, Salvia leucantha, Perennial, Full Sun, Low, ," Blue, Purple", Adapted," Birds (specifically Hummingbirds), Butterflies (nectar source)"," Summer, Fall", Deciduous, Upright, 5', 5'
238,No,http://www.txsmartscape.com/plant-search/plant-photos/313.jpg,MEXICAN BUTTERFLY WEED," Tropical Milkweed, Blood Flower, Mexican Milkweed, Scarlet Milkweed", Asclepias curassavica, Perennial," Full Sun, Partial Shade", Low," Deer Resistant, Rock Garden"," Orange, Red", Adapted," Bees, Birds (specifically Hummingbirds), Butterflies (nectar source and larval food source)"," Summer, Fall", Deciduous, Upright, 2', 3'
239,Yes,http://www.txsmartscape.com/plant-search/plant-photos/986.jpg,MEXICAN FEATHERGRASS," Wiregrass, Ponytail Grass", Nassella tenuissima, Ornamental Grass," Full Sun, Partial Shade", Low," Deer Resistant, Border - Edge, Border - Mixed, Rock Garden, Erosion Control, Lawn Substitute"," Green, Silver", Native, ," Spring, Summer, Fall", Deciduous, Upright, 2', 2'
240,Yes,http://www.txsmartscape.com/plant-search/plant-photos/351.jpg,MEXICAN HAT," Prairie Coneflower, Red-Spike Mexican-Hat, Long-Headed Coneflower, Thimbleflower", Ratibida columnifera, Perennial," Full Sun, Partial Shade", Low," Rock Garden, Deer Resistant, Border - Edge"," Orange, Yellow", Native," Bees, Birds (specifically Hummingbirds), Butterflies (nectar source and larval food source)"," Spring, Summer, Fall", Deciduous, Upright, 1', 2'
241,No,http://www.txsmartscape.com/plant-search/plant-photos/655.jpg,MEXICAN HEATHER,NA, Cuphea hyssopfolia, Perennial," Full Sun, Partial Shade", Medium, ," Lavender, Pink, Purple, White", Adapted, Hummingbirds, Summer, Deciduous, Upright, 2.5', 1'-2'
242,No,http://www.txsmartscape.com/plant-search/plant-photos/352.jpg,MEXICAN MINT MARIGOLD," Spanish Tarragon, Texas Tarragon, Mexican Tarragon", Tagetes lucida, Perennial," Full Sun, Partial Shade"," Low, Medium"," Deer Resistant, Rock Garden, Container, Fragrance", Yellow, Adapted," Bees, Butterflies, Birds", Fall, Deciduous, Upright, 2', 3'
243,No,http://www.txsmartscape.com/plant-search/plant-photos/353.jpg,MEXICAN OREGANO, Rosemary Mint, Poliomintha longiflora, Perennial," Full Sun, Partial Shade"," Low, Medium"," Fragrance, Deer Resistant"," Lavender, Purple", Adapted," Birds (specifically Hummingbirds), Butterflies (nectar source)"," Spring, Summer, Fall", Deciduous, Spreading, 3', 3'
244,Yes,http://www.txsmartscape.com/plant-search/plant-photos/783.jpg,MEXICAN PETUNIA,NA, Ruellia twedian, Perennial," Full Sun, Partial Shade, Full Shade"," Low, Medium", ," Blue, White, Pink", Native, ," Spring, Summer, Fall", Deciduous, Upright, 3'-4', 3'-4'
245,No,http://www.txsmartscape.com/plant-search/plant-photos/875.jpg,MEXICAN PETUNIA," Standard Mexican Petunia, Tall Mexican Petunia", Ruellia brittoniana, Perennial," Full Sun, Partial Shade, Full Shade"," Low, Medium"," Deer Resistant, Erosion Control, Salt Tolerant"," Purple, Pink", Adapted," Butterflies, Birds, Bees", Summer, Deciduous, Spreading, 2', 3'
246,Yes,http://www.txsmartscape.com/plant-search/plant-photos/294.jpg,MEXICAN PLUM,NA, Prunus mexicanus, Ornamental Tree," Full Sun, Partial Shade", Low, Focal Point/Specimen Plant, White, Native," Birds, Butterflies, Mammals", Spring, Deciduous, Upright, 25', 25'
247,Yes, None,MEXICAN REDBUD,NA, Cercis canadensis var. mexicana, Ornamental Tree," Full Sun, Partial Shade", Low," Focal Point/Specimen Plant, Shade Provider, Border - Mixed", Pink-Purple, Native," Bees, Butterflies , Birds", Spring, Deciduous," Rounded, Upright", 10'-15', 10' - 15'
248,No, None,MEXICAN SYCAMORE,NA, Platanus mexicana, Shade Tree, Full Sun, Medium, Shade Provider, Yellow, Adapted, Birds ," Summer, Fall", Deciduous," Rounded, Upright", 40', 60'
249,No, None,MINIATURE CREPE MYRTLE,NA, Lagerstroemia indica, Shrub, Full Sun," Low, Medium"," Border - Edge, Container,  Deer Resistant"," Red, White, Pink", Adapted, ," Summer, Fall", Deciduous, Spreading, 3'-4', 3'-4'
250,Yes,http://www.txsmartscape.com/plant-search/plant-photos/404.jpg,MISSOURI PRIMROSE," Yellow Evening Primrose, Missouri Evening Primrose, Fluttermill", O. macrocarpa, Perennial, Full Sun," Low, Medium"," Rock Garden, Moon Garden", Yellow, Native," Butterflies (nectar source), Birds, Hummingbirds"," Spring, Summer", Deciduous, Spreading, 2', 1'
251,No,http://www.txsmartscape.com/plant-search/plant-photos/249.jpg,"MONDO GRASS, MONKEY GRASS",NA, Ophiopogon japonicus, Groundcover," Partial Shade, Full Shade"," Low, Medium"," Border - Edge, Erosion Control, Lawn substitute", White, Adapted, , Summer, Evergreen, Spreading, 1', 0.5' - 1'
252,No,http://www.txsmartscape.com/plant-search/plant-photos/756.jpg,MONDO GRASS/MONKEY GRASS,NA, Ophiopogon japonicus, Groundcover," Partial Shade, Full Shade"," Low, Medium", , White, Adapted, , Summer, Evergreen, Spreading, 1', .5'-1'
253,No, None,MONEYWORT, Creeping Jenny, Lysimachia sp., Perennial," Full Sun, Partial Shade", Medium," Border - Edge, Container, Deer Resistant", Yellow, Adapted, Butterflies," Spring, Summer", Evergreen, Spreading, 2', 0.5'
254,No,http://www.txsmartscape.com/plant-search/plant-photos/654.jpg,MONTBRETIA,NA, Crocosmia x. crocosmiiflora or Tritonia crocosmiifl, Perennial," Full Sun, Partial Shade", Medium, ," Yellow, Orange", Adapted, ," Spring, Summer", Deciduous, Upright, 1'-1.5', 2'-3'
255,No,http://www.txsmartscape.com/plant-search/plant-photos/271.jpg,MORNING LIGHT MAIDEN GRASS,NA, Miscanthus sinensis 'Morning Light', Ornamental Grass, Full Sun, Medium," Container, Deer Resistant, Focal Point/Specimen Plant, Screen - Physical (e.g., barriers), Screen - Visual"," Red, Tan, White", Adapted, Birds, Fall, Deciduous," Upright, Bushy", 5', 6'
256,No, None,MOUNTAIN PEA,NA, Orbexilum sp. , Groundcover," Full Sun, Partial Shade", Low," Erosion Control, Lawn Substitute", Purple, Adapted, , Spring, Deciduous, Spreading, 2'-3', 0.7'-1'
257,No, None,"NANDINA, FLIRT",NA, Nandina domestica 'Murasaki', Shrub," Full Sun, Partial Shade, Full Shade", Low," Rock Gardens, Deer Resistant, Salt Tolerant, Container", Red, Adapted, , , Evergreen, Upright, 2', 2'
258,No,http://www.txsmartscape.com/plant-search/plant-photos/703.jpg,NEEDLEPOINT IVY,NA, Hedera helix 'Needlepoint', Groundcover, Partial Shade, Medium, , , Adapted, , , Evergreen," Bushy, Spreading", Indefinite, .5'
259,No,http://www.txsmartscape.com/plant-search/plant-photos/459.jpg,NELLIE R. STEVENS HOLLY,NA, Ilex x. 'Nellie R. Stevens', Shrub," Full Sun, Partial Shade", Medium," Screen - Visual, Screen - Physical (e.g., barriers), Border - Mixed, Hedge, Salt Tolerant", White, Adapted, Birds, Spring, Evergreen, Upright, 15'-20', 20'
260,No,http://www.txsmartscape.com/plant-search/plant-photos/712.jpg,NELLIE R. STEVENS HOLLY,NA, Ilex 'Nellie R. Stevens', Shrub," Full Sun, Partial Shade", Medium, , White, Adapted, Birds, Spring, Evergreen, Upright, 15'-20', 20'
261,Yes,http://www.txsmartscape.com/plant-search/plant-photos/836.jpg,"NOLINA, LINDHEIMER", Devil's Shoestring, Nolina lindheimeri, Shrub," Full Sun, Partial Shade", Low, Focal Point/Specimen Plant, Creamy White, Native, Bees," Spring, Summer", Evergreen," Upright, Rounded", 3', 2' - 3' 
262,Yes, None,"NOLINA, TEXAS", rass, Nolina texana, Shrub," Full Sun, Partial Shade", Low, , Creamy White, Native, Bees," Spring, Summer", Evergreen," Upright, Rounded", 3', 2' - 3' 
263,No,http://www.txsmartscape.com/plant-search/plant-photos/460.jpg,OAKLEAF HYDRANGEA,NA, Hydrangea quercifolia, Shrub," Full Shade, Partial Shade", Medium," Focal Point/Specimen Plant, Hedge, Screen - Visual, Border - Mixed","  Orange, Red, and Purple Fall Color, White", Adapted, , Spring, Deciduous, Upright, 6', 6'
264,No, None,"OAKLEAF HYDRANGEA, DWARF",NA," Hydrangea quercifolia 'Pee Wee', 'Stokes Dwarf', 'Ruby Slippers'", Shrub," Partial Shade, Full Shade", Medium," Border - Mixed, Hedge, Container"," White, Pink, Orange, Red, Purple", Adapted, Birds," Summer, Spring", Deciduous," Upright, Rounded", 4', 4'
265,No, None,OAKLEAF PLANT, Bear's Breeches, Acanthus mollis, Perennial," Partial Shade, Shade", Medium," Container, Focal Point/Specimen Plant"," White, Purple", Adapted, ,  Spring, Deciduous, Upright, 3', 3'
266,Yes,http://www.txsmartscape.com/plant-search/plant-photos/356.jpg,OBEDIENT PLANT," Fall Obedient Plant, False Dragonhead, Virginia Lions-Heart", Physostegia virginiana, Perennial," Full Sun, Partial Shade, Full Shade"," Low, Medium"," Container, Deer Resistant, Moon Garden/Night Accent", Pink, Native," Butterflies (nectar source) ,Birds (specifically Hummingbirds)"," Summer, Fall", Deciduous, Upright, 1.5', 2.5'
267,No, None,ORNAMENTAL ONION,NA, Allium spp., Perennial," Full Sun, Partial Shade", Low," Container, Deer Resistant, Rock Garden, Salt Tolerant"," Lavender, Pink, White", Adapted," Butterflies, Birds"," Spring, Summer", Evergreen, Upright, 1', 1'
268,No,http://www.txsmartscape.com/plant-search/plant-photos/758.jpg,OXALIS,NA, Oxalis tetraphylla, Perennial," Full Sun, Partial Shade", Medium, ," White, Pink", Adapted, , Spring, Deciduous, Mounding, .5', .2'
269,No, None,OXBLOOD LILY, Schoolyard Lily, Rhodophiala bifida, Perennial," Full Sun, Partial Shade",  Low," Rock Garden, Salt Tolerant", Red, Adapted, ," Summer, Fall", Deciduous, Upright, 1', 1'
270,No,http://www.txsmartscape.com/plant-search/plant-photos/357.jpg,OXEYE DAISY," Field Daisy, Moon Daisy, Ox-Eye Daisy", Leucanthemum vulgare, Perennial, Full Sun," Low, Medium"," Moon Garden/Night Accent, Rock Garden, Deer Resistant", White, Adapted," Birds, Butterflies (nectar source)", Spring, Deciduous, Spreading, 2', 3'
271,No,http://www.txsmartscape.com/plant-search/plant-photos/763.jpg,PASSION VINE,NA, Passiflora incarnata, Vine," Full Sun, Partial Shade", Medium, ," Purple, White", Adapted, Butterflies, Summer, Deciduous, Twining, 3'-6', 6'-8'
272,No,http://www.txsmartscape.com/plant-search/plant-photos/778.jpg,PEAR,NA, Pyrus calleryana, Ornamental Tree, Full Sun, Low, ," White, Burgundy Fall Foliage", Adapted, Birds, Spring, Deciduous, Upright, 25', 35'
273,Yes,http://www.txsmartscape.com/plant-search/plant-photos/419.jpg,PECAN,NA, Carya illinoiensis, Shade Tree, Full Sun, Low, Shade Provider, , Native," Birds, Mammals", , Deciduous," Upright, Spreading", 80', 90'
274,Yes,http://www.txsmartscape.com/plant-search/plant-photos/767.jpg,PENSTEMON,NA, Penstemon spp., Perennial, Full Sun, Low, ," Purple, Pink, Red, White", Native, Hummingbirds," Spring, Summer", Deciduous, Upright, .5'-1.8', 1'-3.3'
275,Yes,http://www.txsmartscape.com/plant-search/plant-photos/358.jpg,"PENSTEMON, GULF COAST"," Brazos Penstemon, Gulf Coast Beardtongue", Penstemon tenuis, Perennial," Full Sun, Partial Shade"," Low, Medium", , Pink, Native," Birds (including Hummingbirds), Butterflies (nectar source and larval food source)"," Spring, Summer", Deciduous, Upright, 2', 2.5'
276,Yes,http://www.txsmartscape.com/plant-search/plant-photos/359.jpg,"PENSTEMON, HILL COUNTRY"," Scarlet Penstemon, Hill Country Beardtongue", Penstemon triflorus, Perennial," Full Sun, Partial Shade"," Low, Medium", , Red, Native," Birds (including Hummingbirds), Butterflies (nectar source and larval food source)"," Spring, Summer", Deciduous, Upright, 1.5', 2'
277,No,http://www.txsmartscape.com/plant-search/plant-photos/360.jpg,"PENSTEMON, HUSKER RED", Husher Red Beardtongue, Penstemon digitalis 'Husker Red', Perennial," Full Sun, Partial Shade"," Low, Medium", , White, Adapted," Bees (special value to bumblebees), Birds (including Hummingbirds), Butterflies (nectar source)"," Spring, Summer", Deciduous, Upright, 2', 2.5'
